KM.counts,2X,3X,4X,5X,6X,7X,8X,9X,10X,<10X
0,1365,1592,1704,1844,1946,2089,2099,2122,2158,1318
1,536,495,447,387,311,192,191,169,133,931
2,237,130,107,52,35,20,15,12,10,45
3,78,46,26,16,11,3,1,3,2,10
4,32,17,16,5,1,2,1,0,3,0
5,15,9,2,1,2,1,0,1,1,1
6,6,9,1,2,0,0,0,0,0,2
7,11,6,3,0,0,0,0,0,0,0
8,14,2,0,0,1,0,0,0,0,0
<8,13,1,1,0,0,0,0,0,0,0
